0001	alias	Usage of builtins
0002	alias	Basic alias
0003	alias	define and use alias on a single line
0004	alias	alias can override builtin
0005	alias	defining multiple aliases, then unalias
0006	alias	alias not defined
0007	alias	unalias not defined
0008	alias	unalias -a
0009	alias	List aliases by providing names
0010	alias	alias without args lists all aliases
0011	alias	unalias without args is a usage error
0012	alias	alias with trailing space causes alias expansion on second word
0013	alias	Recursive alias expansion of first word
0014	alias	Recursive alias expansion of SECOND word
0015	alias	Expansion of alias with variable
0016	alias	Alias must be an unquoted word, no expansions allowed
0017	alias	first and second word are the same alias, but no trailing space
0018	alias	first and second word are the same alias, with trailing space
0019	alias	Invalid syntax of alias
0020	alias	Dynamic alias definition
0021	alias	Alias name with punctuation
0022	alias	Syntax error after expansion
0023	alias	Loop split across alias and arg works
0024	alias	Loop split across alias in another way
0025	alias	Loop split across both iterative and recursive aliases
0026	alias	Alias with a quote in the middle is a syntax error
0027	alias	Alias with internal newlines
0028	alias	Alias trailing newline
0029	alias	Two aliases in pipeline
0030	alias	Alias not respected inside $()
0031	alias	Alias can be defined and used on a single line
0032	alias	Alias is respected inside eval
0033	alias	alias with redirects works
0034	alias	alias with environment bindings works
0035	alias	alias with line continuation in the middle
0036	alias	alias for left brace
0037	alias	alias for left paren
0038	alias	alias used in subshell and command sub
0039	alias	alias used in here doc
0040	alias	here doc inside alias
0041	alias	Corner case: alias inside LHS array arithmetic expression
0042	alias	Alias that is pipeline
0043	alias	Alias that is && || ;
0044	alias	Alias and command sub (bug regression)
0045	alias	Alias and arithmetic
0046	alias	Alias and PS4
0047	alias	alias with keywords
0048	alias	alias with word of multiple lines
0049	append	Append string to string
0050	append	Append array to array
0051	append	Append string to undefined variable
0052	append	Append to array to undefined variable
0053	append	error: s+=(my array)
0054	append	error: myarray+=s
0055	append	typeset s+=(my array)
0056	append	error: typeset myarray+=s
0057	append	error: append used like env prefix
0058	append	myarray[1]+=s - Append to element
0059	append	myarray[-1]+=s - Append to last element
0060	append	Try to append list to element
0061	append	Strings have value semantics, not reference semantics
0062	append	typeset s+=
0063	append	typeset s${dyn}+=
0064	append	export readonly +=
0065	append	local +=
0066	append	assign builtin appending array: declare d+=(d e)
0067	append	export+=array disallowed (strict_array)
0068	append	Type mismatching of lhs+=rhs should not cause a crash
0069	arg-parse	true extra
0070	arg-parse	shift 1 extra
0071	arg-parse	continue 1 extra, break, etc.
0072	arith-context	Multiple right brackets inside expression
0073	arith-context	Slicing of string with constants
0074	arith-context	Slicing of string with variables
0075	arith-context	Array index on LHS of assignment
0076	arith-context	Array index on LHS with indices
0077	arith-context	Slicing of string with expressions
0078	arith-context	Ambiguous colon in slice
0079	arith-context	Triple parens should be disambiguated
0080	arith-context	Quadruple parens should be disambiguated
0081	arith-context	$[ is a synonym for $((
0082	arith-context	$[$var is a synonym for $(($var (#2426)
0083	arith-context	$[$undefined] is a synonym for $(($undefined (#2566)
0084	arith-context	Empty expression (( ))  $(( ))
0085	arith-context	Empty expression for (( ))
0086	arith-context	Empty expression in ${a[@]: : }
0087	arith-context	Empty expression a[]
0088	arith-dynamic	Double quotes
0089	arith-dynamic	Single quotes
0090	arith-dynamic	Substitutions
0091	arith-dynamic	Variable references
0092	arith	Side Effect in Array Indexing
0093	arith	Add one to var
0094	arith	$ is optional
0095	arith	SimpleVarSub within arith
0096	arith	BracedVarSub within ArithSub
0097	arith	Arith word part
0098	arith	Arith sub with word parts
0099	arith	Constant with quotes like '1'
0100	arith	Arith sub within arith sub
0101	arith	Backticks within arith sub
0102	arith	Invalid string to int
0103	arith	Invalid string to int with strict_arith
0104	arith	Integer constant parsing
0105	arith	Integer constant validation
0106	arith	Newline in the middle of expression
0107	arith	Ternary operator
0108	arith	Preincrement
0109	arith	Postincrement
0110	arith	Increment undefined variables
0111	arith	Increment and decrement array elements
0112	arith	Increment undefined variables with nounset
0113	arith	Comma operator (borrowed from C)
0114	arith	Augmented assignment
0115	arith	Comparison Ops
0116	arith	Logical Ops
0117	arith	Logical Ops Short Circuit
0118	arith	Bitwise ops
0119	arith	Unary minus and plus
0120	arith	No floating point
0121	arith	Array indexing in arith
0122	arith	Constants in base 36
0123	arith	Constants in bases 2 to 64
0124	arith	Multiple digit constants with base N
0125	arith	Dynamic base constants
0126	arith	Octal constant
0127	arith	Dynamic octal constant
0128	arith	Dynamic hex constants
0129	arith	Hex constant with capital X
0130	arith	Dynamic var names - result of runtime parse/eval
0131	arith	Recursive name evaluation is a result of runtime parse/eval
0132	arith	nounset with arithmetic
0133	arith	64-bit integer doesn't overflow
0134	arith	More 64-bit ops
0135	arith	Invalid LValue
0136	arith	Invalid LValue that looks like array
0137	arith	Invalid LValue: two sets of brackets
0138	arith	Operator Precedence
0139	arith	Exponentiation with **
0140	arith	Exponentiation operator has buggy precedence
0141	arith	Negative exponent
0142	arith	Comment not allowed in the middle of multiline arithmetic
0143	arith	Add integer to indexed array (a[0] decay)
0144	arith	Add integer to associative array (a[0] decay)
0145	arith	Double subscript
0146	arith	result of ArithSub -- array[0] decay
0147	arith	result of ArithSub -- assoc[0] decay
0148	arith	comma operator
0149	arith	assignment with dynamic var name
0150	arith	array assignment with dynamic array name
0151	arith	unary assignment with dynamic var name
0152	arith	unary array assignment with dynamic var name
0153	arith	Dynamic parsing of arithmetic
0154	arith	Dynamic parsing on empty string
0155	arith	nested ternary (bug fix)
0156	arith	1 ? a=1 : b=2 ( bug fix)
0157	arith	Invalid constant
0158	arith	Negative numbers with integer division /
0159	arith	Negative numbers with %
0160	arith	Negative numbers with bit shift
